solar,hum,rain,press,temp,count
2.811,99.4,0.0,999.0,8.37,nan
2.829,99.3,0.0,1000.0,8.38,nan
2.788,99.4,0.0,999.0,8.36,nan
2.84,99.5,0.0,1000.0,8.38,nan
2.613,99.4,0.0,999.0,8.46,nan
2.63,99.4,0.0,999.0,8.54,nan
2.401,99.6,0.0,999.0,8.65,nan
2.375,99.3,0.0,999.0,8.78,nan
2.375,99.4,0.0,999.0,8.9,nan
2.323,99.5,0.0,999.0,9.04,nan
2.487,99.4,0.0,999.0,9.15,nan
2.638,99.4,0.0,999.0,9.2,nan
2.835,99.5,0.0,998.0,9.17,nan
2.836,99.3,0.0,998.0,9.16,nan
3.186,99.3,0.0,998.0,9.09,nan
3.022,99.5,0.0,998.0,9.04,nan
2.808,99.4,0.0,998.0,9.05,nan
2.629,99.5,0.0,998.0,9.06,nan
2.584,99.3,0.0,998.0,9.15,nan
2.495,99.3,0.0,998.0,9.24,nan
2.661,99.3,0.0,998.0,9.29,nan
2.622,99.1,0.0,998.0,9.34,nan
2.709,99.1,0.0,998.0,9.43,nan
2.719,99.1,0.0,998.0,9.44,nan
2.632,99.0,0.0,998.0,9.52,nan
2.8,98.9,0.0,998.0,9.57,nan
2.68,98.6,0.0,998.0,9.64,nan
3.16,98.5,0.0,998.0,9.61,nan
3.286,98.5,0.0,998.0,9.56,nan
3.616,98.4,0.2,998.0,9.6,nan
4.149,98.4,0.2,998.0,9.59,nan
5.277,98.5,0.4,998.0,9.6,nan
6.738,98.4,0.2,998.0,9.63,nan
7.89,98.6,0.2,998.0,9.6,nan
14.37,98.6,0.4,997.0,9.58,nan
15.57,98.7,0.0,997.0,9.6,nan
16.94,98.7,0.0,997.0,9.65,nan
13.21,98.7,0.0,997.0,9.68,nan
9.33,98.7,0.0,998.0,9.76,nan
13.78,98.8,0.2,998.0,9.8,nan
20.2,98.7,0.2,998.0,9.76,nan
19.08,98.7,0.2,998.0,9.79,nan
16.56,98.8,0.2,998.0,9.79,nan
25.89,98.8,0.0,998.0,9.69,nan
21.69,98.8,0.0,998.0,9.54,nan
33.94,98.9,0.0,997.0,9.39,nan
29.35,98.5,0.0,997.0,9.48,nan
22.79,97.8,0.0,997.0,9.58,nan
20.78,97.3,0.2,997.0,9.87,nan
15.98,97.1,0.0,997.0,10.23,nan
15.11,97.4,0.0,997.0,10.76,nan
17.31,97.5,0.0,997.0,10.77,nan
18.2,97.9,0.0,997.0,10.73,nan
21.29,98.1,0.0,997.0,10.68,nan
22.21,98.5,0.0,997.0,10.68,nan
21.48,98.5,0.0,997.0,10.75,nan
23.67,98.7,0.0,997.0,10.73,nan
19.85,98.7,0.0,997.0,10.77,nan
19.21,98.9,0.2,997.0,10.82,nan
20.77,98.8,0.0,997.0,10.84,nan
16.24,98.9,0.4,997.0,10.81,nan
20.34,98.9,0.2,997.0,10.84,nan
16.58,98.9,0.2,997.0,10.79,nan
12.9,98.9,0.0,997.0,10.76,nan
12.75,99.1,0.2,997.0,10.79,nan
9.43,99.1,0.0,997.0,10.84,nan
8.24,99.0,0.2,997.0,10.85,nan
7.888,99.2,0.0,997.0,10.83,nan
6.485,99.1,0.0,997.0,10.8,nan
5.684,99.1,0.0,997.0,10.83,nan
4.651,99.1,0.0,997.0,10.74,nan
3.954,99.1,0.0,997.0,10.74,nan
3.544,99.1,0.0,997.0,10.72,nan
2.991,99.2,0.0,997.0,10.73,nan
2.805,99.2,0.0,997.0,10.72,nan
2.77,99.1,0.0,997.0,10.76,nan
2.832,99.2,0.0,997.0,10.71,nan
2.814,99.2,0.0,997.0,10.74,nan
2.903,99.2,0.0,997.0,10.74,nan
3.069,99.2,0.0,997.0,10.69,nan
2.964,99.2,0.0,997.0,10.63,nan
2.875,99.2,0.0,997.0,10.63,nan
3.195,99.2,0.0,997.0,10.52,nan
3.538,99.2,0.0,997.0,10.38,nan
3.363,99.2,0.0,997.0,10.24,nan
3.047,99.3,0.2,997.0,10.19,nan
2.861,99.3,0.0,997.0,10.19,nan
3.266,99.3,0.0,997.0,10.12,nan
2.923,99.3,0.0,997.0,10.09,nan
2.619,99.3,0.0,997.0,10.15,nan
2.727,99.3,0.0,997.0,10.16,nan
2.626,99.3,0.0,997.0,10.21,nan
2.928,99.3,0.0,997.0,10.24,nan
3.41,99.4,0.0,997.0,10.09,nan
3.321,99.3,0.0,997.0,9.98,nan
3.296,99.3,0.0,997.0,9.89,nan
3.486,99.3,0.0,997.0,9.77,nan
3.361,99.4,0.0,997.0,9.61,nan
3.114,99.5,0.0,997.0,9.56,nan
2.668,99.4,0.0,996.0,9.55,nan
2.39,99.3,0.0,996.0,9.68,nan
2.933,99.2,0.0,996.0,9.67,nan
3.182,99.0,0.0,996.0,9.64,nan
2.876,98.9,0.0,996.0,9.68,nan
2.992,98.9,0.0,996.0,9.67,nan
2.838,98.9,0.0,995.0,9.64,nan
2.676,98.9,0.0,995.0,9.68,nan
2.665,98.9,0.0,995.0,9.71,nan
3.056,98.8,0.0,995.0,9.69,nan
2.781,98.8,0.0,995.0,9.61,nan
2.903,98.5,0.0,995.0,9.63,nan
2.991,98.1,0.0,995.0,9.6,nan
2.861,97.7,0.0,994.0,9.64,nan
3.112,97.6,0.0,994.0,9.68,nan
2.704,97.5,0.0,994.0,9.67,nan
2.641,97.7,0.0,994.0,9.73,nan
2.521,98.0,0.0,994.0,9.76,nan
2.382,98.3,0.0,994.0,9.85,nan
2.125,98.5,0.0,993.0,10.02,nan
2.452,98.3,0.0,992.0,10.31,nan
2.283,97.9,0.0,992.0,10.53,nan
2.523,97.1,0.0,992.0,10.75,nan
2.678,96.2,0.2,992.0,10.8,nan
2.86,95.4,0.0,991.0,10.81,nan
2.787,94.6,0.0,991.0,10.89,nan
2.902,94.2,0.0,990.0,10.96,nan
3.062,94.8,0.0,990.0,10.93,nan
2.974,95.9,0.2,990.0,10.72,nan
2.88,96.9,0.8,989.0,10.65,nan
2.558,97.5,0.6,989.0,10.61,nan
2.364,97.8,0.4,989.0,10.75,nan
2.45,98.0,0.8,989.0,10.86,nan
2.667,98.2,0.8,989.0,10.9,nan
2.646,98.4,0.8,988.0,10.92,nan
2.557,98.5,1.2,988.0,11.0,nan
2.679,98.5,0.8,988.0,11.05,nan
2.648,98.6,0.4,988.0,11.1,nan
2.629,98.7,0.2,988.0,11.16,nan
2.609,98.8,0.4,987.0,11.22,nan
2.675,98.7,0.4,987.0,11.24,nan
2.708,98.8,0.6,987.0,11.29,nan
2.77,98.8,0.4,986.0,11.3,nan
2.774,98.8,0.4,986.0,11.3,nan
2.789,98.8,0.4,985.0,11.28,nan
2.734,98.7,0.6,985.0,11.33,nan
2.866,98.8,0.6,985.0,11.35,nan
2.885,98.8,0.6,985.0,11.31,nan
2.847,98.8,0.4,985.0,11.29,nan
2.705,98.7,0.6,984.0,11.3,nan
2.656,98.6,0.8,984.0,11.36,nan
2.798,98.6,0.8,984.0,11.43,nan
3.66,98.2,1.0,985.0,11.31,nan
7.632,97.1,0.0,985.0,10.04,nan
4.993,97.2,0.2,985.0,9.21,nan
2.725,97.2,0.0,985.0,9.27,nan
3.605,94.8,0.0,985.0,9.19,nan
3.51,92.1,0.0,985.0,9.24,nan
3.393,86.7,0.0,985.0,9.25,nan
4.967,79.02,0.0,985.0,9.11,nan
3.513,80.2,0.0,986.0,8.9,nan
3.278,83.3,0.0,985.0,8.82,nan
2.7,82.9,0.0,985.0,8.66,nan
2.89,83.6,0.0,985.0,8.6,nan
2.952,75.1,0.0,986.0,8.5,nan
2.887,75.78,0.0,985.0,8.57,nan
3.5,77.68,0.0,986.0,8.43,nan
4.663,77.27,0.0,985.0,8.37,nan
6.304,75.14,0.0,985.0,8.29,nan
7.755,75.82,0.0,985.0,8.24,nan
11.94,77.34,0.0,985.0,8.09,nan
17.86,73.95,0.0,985.0,8.09,nan
22.6,72.91,0.0,985.0,8.1,nan
28.84,71.14,0.0,985.0,8.04,nan
34.09,71.41,0.0,985.0,8.01,nan
42.17,72.36,0.0,985.0,7.969,nan
39.94,73.58,0.0,985.0,7.935,nan
38.74,73.11,0.0,985.0,7.937,nan
66.19,71.86,0.0,985.0,7.958,nan
77.46,70.3,0.0,985.0,7.943,nan
58.07,68.64,0.0,985.0,7.891,nan
118.8,69.62,0.0,985.0,7.868,nan
209.8,69.08,0.0,985.0,8.29,nan
96.6,73.68,0.0,985.0,8.2,nan
258.1,70.56,0.0,985.0,8.31,nan
129.5,69.41,0.0,985.0,8.31,nan
128.3,70.77,0.0,985.0,8.0,nan
138.9,71.28,0.0,985.0,7.9,nan
196.7,68.7,0.0,985.0,8.11,nan
87.7,68.53,0.0,985.0,7.862,nan
114.3,70.73,0.0,985.0,7.796,nan
130.4,70.46,0.0,985.0,7.715,nan
213.8,68.94,0.0,985.0,7.826,nan
120.6,70.26,0.0,985.0,7.873,nan
100.4,68.9,0.0,985.0,7.744,nan
183.9,68.94,0.0,985.0,7.797,nan
129.5,70.73,0.0,985.0,7.781,nan
166.5,68.94,0.0,985.0,7.915,nan
116.8,71.28,0.0,985.0,7.729,nan
78.19,69.78,0.0,984.0,7.625,nan
111.3,69.58,0.0,985.0,7.45,nan
66.05,70.53,0.0,985.0,7.465,nan
40.91,70.43,0.0,985.0,7.343,nan
28.13,71.31,0.0,985.0,7.291,nan
31.15,70.77,0.0,985.0,7.189,nan
72.91,71.28,0.0,985.0,7.25,nan
42.79,72.5,0.0,985.0,7.267,nan
12.73,74.37,0.0,985.0,7.181,nan
16.33,78.3,0.2,985.0,7.035,nan
10.59,75.45,0.0,985.0,6.595,nan
8.13,76.2,0.0,985.0,6.796,nan
5.699,72.74,0.0,985.0,6.849,nan
2.775,72.64,0.0,985.0,7.056,nan
3.823,73.76,0.0,985.0,7.032,nan
2.773,70.68,0.0,985.0,6.99,nan
2.371,75.15,0.0,986.0,7.023,nan
2.574,74.75,0.0,985.0,7.104,nan
3.161,74.85,0.0,985.0,7.018,nan
2.653,76.44,0.0,985.0,7.099,nan
2.371,75.42,0.0,985.0,7.189,nan
2.379,73.66,0.0,985.0,7.283,nan
2.648,74.0,0.0,985.0,7.32,nan
2.505,75.28,0.0,985.0,7.4,nan
3.159,75.42,0.0,985.0,7.345,nan
2.933,75.79,0.0,985.0,7.372,nan
2.25,75.69,0.0,985.0,7.469,nan
2.537,74.12,0.0,985.0,7.533,nan
2.823,74.19,0.0,985.0,7.584,nan
2.634,75.28,0.0,985.0,7.669,nan
3.02,76.63,0.0,985.0,7.55,nan
2.658,75.86,0.0,985.0,7.627,nan
2.776,77.55,0.0,985.0,7.692,nan
2.848,77.41,0.0,985.0,7.678,nan
2.82,78.43,0.0,985.0,7.671,nan
2.715,77.82,0.0,985.0,7.685,nan
3.005,79.86,0.0,985.0,7.782,nan
2.529,79.21,0.0,985.0,7.82,nan
2.546,78.94,0.0,985.0,7.939,nan
2.714,79.45,0.0,985.0,7.989,nan
1.991,76.26,0.0,984.0,8.25,nan
2.697,77.66,0.0,984.0,8.34,nan
2.769,77.59,0.0,984.0,8.32,nan
2.813,77.45,0.0,984.0,8.33,nan
2.779,77.18,0.0,984.0,8.43,nan
2.741,77.18,0.0,984.0,8.46,nan
2.778,77.61,0.0,984.0,8.47,nan
3.037,77.31,0.0,984.0,8.44,nan
2.688,76.6,0.0,984.0,8.45,nan
2.652,77.34,0.0,984.0,8.53,nan
2.965,78.94,0.0,984.0,8.54,nan
2.965,79.34,0.0,984.0,8.5,nan
2.938,78.97,0.0,984.0,8.48,nan
2.803,77.58,0.0,983.0,8.51,nan
2.66,79.27,0.0,984.0,8.62,nan
2.618,78.43,0.0,984.0,8.64,nan
2.66,79.11,0.0,984.0,8.67,nan
2.874,79.72,0.0,984.0,8.71,nan
2.682,78.12,0.0,984.0,8.68,nan
2.684,77.78,0.0,984.0,8.83,nan
2.75,78.39,0.0,984.0,8.85,nan
2.658,77.14,0.0,983.0,8.88,nan
2.929,78.66,0.0,983.0,8.91,nan
3.273,79.1,0.0,983.0,8.8,nan
2.517,79.13,0.0,983.0,8.84,nan
2.441,78.39,0.0,983.0,8.96,nan
3.55,80.2,0.0,983.0,8.94,nan
4.347,82.1,0.0,983.0,8.84,nan
4.081,83.7,0.0,983.0,8.55,nan
2.468,83.9,0.0,983.0,8.6,nan
2.783,84.2,0.0,983.0,8.58,nan
2.275,85.1,0.0,984.0,8.72,nan
3.563,88.3,0.0,984.0,8.62,nan
3.511,89.6,0.0,984.0,8.29,nan
3.104,91.4,0.2,984.0,8.27,nan
2.811,93.8,0.2,984.0,8.09,nan
2.661,93.1,0.2,984.0,8.13,nan
3.013,93.4,0.2,984.0,8.12,nan
2.611,92.8,0.0,984.0,8.16,nan
3.094,90.3,0.2,985.0,8.14,nan
3.267,89.2,0.0,985.0,8.22,nan
2.074,88.0,0.0,985.0,8.27,nan
2.399,83.8,0.0,985.0,8.52,nan
3.973,83.6,0.0,985.0,8.46,nan
3.318,82.6,0.0,985.0,8.33,nan
2.386,79.92,0.0,985.0,8.44,nan
1.875,80.7,0.0,985.0,8.48,nan
2.077,79.14,0.0,985.0,8.53,nan
2.192,78.19,0.0,986.0,8.59,nan
2.431,77.58,0.0,986.0,8.63,nan
2.617,77.44,0.0,986.0,8.61,nan
3.327,77.82,0.0,986.0,8.62,nan
2.655,77.61,0.0,986.0,8.55,nan
2.52,77.38,0.0,986.0,8.55,nan
2.647,78.97,0.0,986.0,8.59,nan
3.165,79.78,0.0,986.0,8.52,nan
2.789,78.39,0.0,987.0,8.51,nan
2.947,77.68,0.0,987.0,8.54,nan
2.966,75.78,0.0,987.0,8.47,nan
3.044,76.9,0.0,987.0,8.47,nan
3.748,78.39,0.0,987.0,8.31,nan
3.658,78.46,0.0,988.0,8.19,nan
2.858,76.56,0.0,988.0,8.23,nan
2.556,75.92,0.0,988.0,8.28,nan
2.465,81.9,0.0,988.0,8.29,nan
3.964,82.8,0.0,988.0,8.33,nan
5.369,84.6,0.0,988.0,8.29,nan
5.843,85.6,0.0,988.0,8.19,nan
10.48,85.8,0.0,988.0,8.09,nan
8.63,85.4,0.0,988.0,8.21,nan
12.8,87.6,0.0,988.0,8.15,nan
26.25,87.2,0.0,988.0,8.12,nan
19.28,86.6,0.0,988.0,8.18,nan
16.39,86.1,0.0,988.0,8.14,nan
23.6,84.3,0.0,988.0,8.11,nan
34.38,83.2,0.0,988.0,8.21,nan
20.0,82.1,0.0,988.0,8.31,nan
15.4,80.9,0.0,988.0,8.31,nan
19.1,81.8,0.0,988.0,8.31,nan
24.42,82.9,0.0,988.0,8.33,nan
28.42,82.6,0.0,988.0,8.3,nan
30.08,82.7,0.0,988.0,8.27,nan
38.71,83.2,0.0,988.0,8.34,nan
55.87,83.3,0.0,988.0,8.35,nan
53.67,83.3,0.0,988.0,8.37,nan
46.46,83.1,0.0,987.0,8.41,nan
41.75,83.6,0.0,987.0,8.42,nan
40.24,80.9,0.0,987.0,8.49,nan
27.33,84.4,0.0,986.0,8.48,nan
19.16,86.5,0.0,986.0,8.39,nan
16.11,91.2,0.0,986.0,8.12,nan
8.42,94.2,0.4,986.0,7.782,nan
10.13,95.9,0.8,985.0,7.721,nan
7.953,96.6,0.2,985.0,7.721,nan
23.03,97.2,0.6,984.0,7.8,nan
12.98,97.7,0.0,984.0,7.821,nan
14.6,97.8,0.2,984.0,7.829,nan
13.83,98.1,0.0,983.0,7.891,nan
11.06,98.2,0.0,983.0,7.975,nan
11.95,98.4,0.0,983.0,8.1,nan
6.864,98.3,0.0,983.0,8.34,nan
6.1,98.0,0.2,982.0,8.45,nan
6.403,97.8,0.6,982.0,8.5,nan
17.8,97.6,0.2,982.0,8.44,nan
31.61,97.5,0.0,982.0,8.46,nan
8.81,97.1,0.0,981.0,8.5,nan
4.484,96.8,0.2,982.0,8.5,nan
5.59,95.6,0.6,981.0,8.3,nan
11.09,94.5,0.2,982.0,7.383,nan
4.39,94.2,0.4,981.0,7.085,nan
2.459,95.0,0.0,981.0,7.462,nan
3.17,94.2,0.0,981.0,7.91,nan
2.098,93.6,0.0,981.0,8.15,nan
2.444,91.3,0.0,981.0,8.41,nan
3.815,92.1,0.0,981.0,8.27,nan
3.172,92.1,0.0,981.0,8.0,nan
2.505,90.6,0.0,981.0,8.13,nan
2.586,90.2,0.0,981.0,8.22,nan
2.545,86.7,0.0,981.0,8.33,nan
2.742,85.1,0.0,981.0,8.4,nan
2.752,84.7,0.0,981.0,8.43,nan
2.604,86.1,0.0,982.0,8.43,nan
2.903,87.1,0.0,982.0,8.38,nan
2.777,85.8,0.0,982.0,8.31,nan
3.07,85.7,0.0,982.0,8.3,nan
2.716,84.8,0.0,982.0,8.3,nan
2.554,84.4,0.0,982.0,8.34,nan
2.696,84.4,0.0,982.0,8.36,nan
2.922,85.5,0.0,982.0,8.39,nan
2.504,84.4,0.0,982.0,8.4,nan
2.722,84.7,0.0,982.0,8.46,nan
2.775,83.1,0.0,982.0,8.43,nan
3.08,83.5,0.0,982.0,8.45,nan
2.852,82.7,0.0,982.0,8.44,nan
2.917,84.1,0.0,982.0,8.43,nan
2.813,83.5,0.0,982.0,8.41,nan
2.801,84.0,0.0,982.0,8.4,nan
2.797,84.6,0.0,982.0,8.41,nan
3.057,85.6,0.0,982.0,8.42,nan
3.026,85.8,0.0,982.0,8.37,nan
3.272,89.0,0.2,982.0,8.41,nan
4.715,93.0,0.0,982.0,7.961,nan
3.439,92.9,0.2,982.0,7.782,nan
3.16,91.3,0.0,982.0,7.753,nan
2.5,88.3,0.0,982.0,7.936,nan
2.589,88.6,0.0,982.0,8.12,nan
3.87,92.7,0.8,982.0,7.903,nan
3.062,93.3,0.0,982.0,7.677,nan
2.87,93.2,0.0,982.0,7.687,nan
3.139,92.4,0.2,982.0,7.65,nan
3.12,92.9,0.2,982.0,7.601,nan
3.041,94.3,0.0,983.0,7.529,nan
2.668,95.1,0.2,983.0,7.58,nan
2.817,93.8,0.0,983.0,7.581,nan
2.966,92.9,0.2,983.0,7.632,nan
2.693,91.3,0.0,983.0,7.713,nan
2.644,90.1,0.0,983.0,7.842,nan
2.582,87.9,0.0,983.0,8.05,nan
2.767,87.3,0.0,983.0,8.09,nan
2.645,87.2,0.0,983.0,8.17,nan
2.855,87.0,0.0,983.0,8.12,nan
2.794,85.4,0.0,983.0,8.13,nan
2.689,86.1,0.0,983.0,8.12,nan
2.963,87.3,0.0,983.0,8.11,nan
2.854,87.6,0.0,983.0,8.1,nan
2.74,87.5,0.0,983.0,8.14,nan
2.612,87.5,0.0,983.0,8.15,nan
2.519,87.3,0.0,984.0,8.21,nan
2.58,88.2,0.0,984.0,8.25,nan
2.691,89.0,0.0,984.0,8.2,nan
2.692,89.4,0.0,984.0,8.16,nan
2.793,89.7,0.0,984.0,8.08,nan
2.882,89.3,0.0,984.0,8.03,nan
2.799,88.5,0.0,984.0,8.05,nan
3.002,88.6,0.0,984.0,8.03,nan
2.941,87.6,0.0,984.0,8.03,nan
2.938,88.9,0.0,984.0,7.956,nan
3.349,89.8,0.0,984.0,7.927,nan
3.557,90.5,0.0,985.0,7.784,nan
3.534,91.9,0.0,985.0,7.683,nan
4.697,93.2,0.2,985.0,7.376,nan
4.791,94.1,0.0,985.0,6.709,nan
3.494,94.7,0.2,986.0,6.595,nan
3.174,94.9,0.0,986.0,6.551,nan
3.278,95.2,0.0,987.0,6.527,nan
3.143,95.3,0.0,987.0,6.495,nan
2.85,94.8,0.0,987.0,6.437,nan
3.356,93.5,0.0,987.0,6.477,nan
3.504,93.3,0.0,987.0,6.396,nan
4.131,93.4,0.0,988.0,6.254,nan
3.779,94.2,0.0,988.0,5.984,nan
3.425,94.7,0.0,988.0,5.87,nan
3.3,94.8,0.0,989.0,5.775,nan
2.871,95.2,0.0,989.0,5.664,nan
2.07,95.4,0.0,990.0,5.755,nan
1.97,95.1,0.0,990.0,5.93,nan
2.421,94.6,0.0,990.0,6.092,nan
2.472,93.7,0.0,991.0,6.178,nan
2.66,92.8,0.0,991.0,6.179,nan
2.53,90.4,0.0,992.0,6.291,nan
2.512,90.2,0.0,992.0,6.397,nan
2.607,90.1,0.0,992.0,6.502,nan
3.439,90.3,0.0,993.0,6.459,nan
5.161,90.8,0.0,993.0,6.116,nan
6.049,91.2,0.0,994.0,5.946,nan
7.022,90.8,0.0,994.0,5.849,nan
9.18,91.1,0.0,994.0,5.804,nan
14.56,90.6,0.0,995.0,5.688,nan
24.48,89.1,0.0,995.0,6.046,nan
36.59,88.9,0.0,995.0,6.25,nan
51.16,89.0,0.0,996.0,6.426,nan
63.13,88.6,0.0,996.0,6.557,nan
74.14,88.4,0.0,996.0,6.664,nan
49.19,88.1,0.0,996.0,6.656,nan
87.7,87.7,0.0,997.0,6.64,nan
124.1,87.4,0.0,997.0,6.8,nan
113.6,87.5,0.0,997.0,6.909,nan
129.1,86.7,0.0,998.0,6.928,nan
136.6,86.9,0.0,998.0,7.099,nan
145.3,84.6,0.0,998.0,7.173,nan
154.3,83.7,0.0,998.0,7.192,nan
164.6,82.3,0.0,999.0,7.188,nan
169.3,81.6,0.0,999.0,7.206,nan
174.2,82.1,0.0,999.0,7.26,nan
178.1,80.6,0.0,999.0,7.303,nan
178.0,81.0,0.0,1000.0,7.362,nan
182.7,80.7,0.0,1000.0,7.566,nan
114.6,80.3,0.0,1000.0,7.597,nan
174.6,77.04,0.0,1000.0,7.559,nan
151.8,77.92,0.0,1000.0,7.658,nan
174.2,76.19,0.0,1000.0,7.611,nan
183.8,74.09,0.0,1001.0,7.83,nan
179.6,69.41,0.0,1001.0,7.81,nan
167.8,68.97,0.0,1001.0,7.748,nan
155.8,69.99,0.0,1001.0,7.592,nan
148.5,71.78,0.0,1002.0,7.62,nan
137.4,71.21,0.0,1002.0,7.554,nan
124.3,68.8,0.0,1002.0,7.488,nan
108.4,68.53,0.0,1002.0,7.454,nan
94.7,69.45,0.0,1003.0,7.336,nan
50.14,71.21,0.0,1003.0,7.217,nan
25.43,72.77,0.0,1003.0,6.921,nan
26.89,74.67,0.0,1003.0,6.766,nan
48.36,74.87,0.0,1003.0,6.815,nan
18.83,76.02,0.0,1004.0,6.721,nan
20.23,75.69,0.0,1004.0,6.618,nan
13.32,77.42,0.0,1004.0,6.533,nan
9.77,78.2,0.0,1004.0,6.362,nan
7.251,79.66,0.0,1004.0,6.282,nan
4.399,79.66,0.0,1005.0,6.136,nan
2.795,75.86,0.0,1005.0,6.188,nan
2.004,75.66,0.0,1005.0,6.455,nan
2.223,74.47,0.0,1005.0,6.649,nan
3.38,74.48,0.0,1005.0,6.697,nan
3.894,76.41,0.0,1006.0,6.434,nan
3.89,76.68,0.0,1006.0,6.216,nan
3.651,76.41,0.0,1006.0,6.099,nan
3.514,77.16,0.0,1006.0,5.984,nan
2.883,76.93,0.0,1006.0,5.888,nan
2.356,76.39,0.0,1007.0,5.977,nan
1.593,75.64,0.0,1007.0,6.055,nan
2.373,75.81,0.0,1007.0,6.16,nan
3.186,75.61,0.0,1007.0,6.131,nan
2.587,76.76,0.0,1007.0,6.174,nan
2.67,76.18,0.0,1007.0,6.127,nan
2.42,74.96,0.0,1008.0,6.245,nan
2.819,75.33,0.0,1008.0,6.378,nan
2.85,76.69,0.0,1008.0,6.407,nan
3.302,77.47,0.0,1008.0,6.307,nan
3.013,78.39,0.0,1008.0,6.326,nan
2.276,79.2,0.0,1008.0,6.335,nan
2.005,79.71,0.0,1008.0,6.397,nan
2.767,83.8,0.0,1009.0,6.584,nan
3.818,85.6,0.0,1008.0,6.52,nan
3.103,87.2,0.0,1009.0,6.411,nan
3.376,89.1,0.0,1009.0,6.39,nan
4.023,88.9,0.0,1009.0,6.167,nan
3.648,88.1,0.0,1009.0,6.018,nan
3.866,88.7,0.0,1009.0,5.785,nan
3.43,89.9,0.0,1009.0,5.636,nan
2.654,90.4,0.0,1009.0,5.589,nan
2.8,90.3,0.0,1009.0,5.576,nan
3.651,90.4,0.0,1009.0,5.547,nan
2.991,91.7,0.0,1009.0,5.424,nan
2.497,92.0,0.0,1010.0,5.4,nan
2.344,91.8,0.0,1010.0,5.419,nan
3.404,91.5,0.0,1010.0,5.376,nan
4.336,91.8,0.0,1010.0,5.291,nan
4.696,91.7,0.0,1010.0,5.139,nan
3.672,92.9,0.0,1010.0,4.936,nan
2.162,91.9,0.0,1010.0,5.302,nan
2.534,91.4,0.0,1011.0,5.433,nan
2.741,92.9,0.0,1011.0,5.328,nan
2.1,94.5,0.0,1011.0,5.419,nan
2.507,94.8,0.0,1011.0,5.528,nan
2.372,94.8,0.0,1011.0,5.195,nan
2.873,95.2,0.0,1011.0,5.053,nan
2.593,95.6,0.0,1011.0,5.257,nan
2.22,94.5,0.0,1011.0,5.639,nan
3.771,92.9,0.0,1011.0,5.63,nan
3.393,92.1,0.0,1011.0,5.618,nan
3.456,91.2,0.0,1012.0,5.635,nan
2.466,91.5,0.0,1012.0,5.612,nan
1.511,93.0,0.0,1012.0,5.837,nan
2.021,94.1,0.0,1012.0,6.037,nan
2.378,95.2,0.0,1012.0,6.011,nan
2.066,95.2,0.0,1012.0,6.161,nan
3.474,94.8,0.0,1012.0,6.179,nan
2.685,93.6,0.0,1012.0,6.098,nan
2.546,92.5,0.0,1012.0,6.112,nan
2.666,91.7,0.0,1012.0,6.179,nan
2.803,92.4,0.2,1012.0,6.188,nan
3.488,92.7,0.0,1012.0,6.141,nan
2.754,93.1,0.0,1012.0,6.069,nan
2.415,92.9,0.0,1012.0,6.193,nan
2.579,93.6,0.0,1012.0,6.283,nan
3.579,93.6,0.0,1012.0,6.296,nan
2.317,94.4,0.0,1013.0,6.285,nan
2.925,95.1,0.0,1013.0,6.509,nan
3.454,93.6,0.0,1013.0,6.515,nan
4.504,93.2,0.0,1013.0,6.323,nan
4.296,93.3,0.0,1013.0,5.948,nan
3.356,93.0,0.0,1013.0,5.733,nan
3.512,92.6,0.0,1013.0,5.676,nan
3.069,92.9,0.0,1013.0,5.575,nan
2.361,93.2,0.0,1014.0,5.476,nan
2.281,94.2,0.0,1014.0,5.448,nan
2.41,93.7,0.0,1013.0,5.595,nan
2.507,93.7,0.0,1013.0,5.785,nan
2.996,94.0,0.0,1013.0,5.856,nan
2.279,93.9,0.0,1014.0,6.008,nan
2.452,92.3,0.0,1014.0,6.084,nan
2.857,91.9,0.0,1014.0,6.07,nan
3.395,91.1,0.0,1014.0,6.045,nan
2.591,91.3,0.0,1014.0,6.055,nan
2.578,91.7,0.0,1014.0,6.136,nan
2.874,92.2,0.0,1014.0,6.106,nan
2.869,93.2,0.0,1014.0,6.083,nan
3.243,93.2,0.0,1014.0,6.15,nan
3.742,93.2,0.0,1014.0,6.086,nan
3.747,93.4,0.0,1014.0,6.044,nan
5.15,94.5,0.0,1015.0,5.238,nan
5.444,95.5,0.0,1015.0,5.153,nan
6.323,96.3,0.0,1015.0,4.983,nan
7.63,96.7,0.0,1015.0,4.863,nan
15.96,97.0,0.0,1015.0,5.083,nan
40.1,97.2,0.0,1015.0,5.079,nan
64.86,97.1,0.0,1015.0,5.033,nan
96.1,97.7,0.0,1015.0,5.208,nan
71.09,96.2,0.0,1015.0,6.126,nan
56.11,94.2,0.0,1015.0,6.251,nan
66.43,94.2,0.0,1016.0,5.97,nan
44.57,94.6,0.0,1016.0,5.637,nan
37.38,95.2,0.0,1016.0,5.381,nan
75.61,95.8,0.0,1016.0,5.125,nan
73.06,96.4,0.0,1016.0,5.344,nan
64.28,96.5,0.0,1016.0,5.376,nan
112.4,96.9,0.0,1016.0,5.415,nan
73.99,96.7,0.0,1016.0,5.761,nan
63.26,96.7,0.0,1016.0,5.899,nan
solar,hum,rain,press,temp,count
3.089,88.2,0.0,1015.0,10.66,3.24072717586735
3.326,90.7,0.0,1016.0,9.84,3.2095487066593287
